year,areakm,municipality,geocode_ibge,state
2021,2663.405795062736,Candeias do Jamari,1100809,Rondonia
2022,2852.692528380836,Candeias do Jamari,1100809,Rondonia
2007,704.3727305282428,Castanheiras,1100908,Rondonia
2008,709.3299354853898,Castanheiras,1100908,Rondonia
2009,709.821874542852,Castanheiras,1100908,Rondonia
2010,709.821874542852,Castanheiras,1100908,Rondonia
2011,710.5522997608064,Castanheiras,1100908,Rondonia
2012,710.5522997608064,Castanheiras,1100908,Rondonia
2013,710.8912104953585,Castanheiras,1100908,Rondonia
2014,712.1052687894851,Castanheiras,1100908,Rondonia
2015,713.6458694520541,Castanheiras,1100908,Rondonia
2016,718.5782576210162,Castanheiras,1100908,Rondonia
2017,722.7495091297474,Castanheiras,1100908,Rondonia
2018,724.4925463779783,Castanheiras,1100908,Rondonia
2019,726.2427681407453,Castanheiras,1100908,Rondonia
2020,727.6813409110649,Castanheiras,1100908,Rondonia
2021,728.76905995952,Castanheiras,1100908,Rondonia
2022,729.1642518156265,Castanheiras,1100908,Rondonia
2007,792.4994608587715,Cerejeiras,1100056,Rondonia
2008,794.7293487385424,Cerejeiras,1100056,Rondonia
2009,795.3077102768294,Cerejeiras,1100056,Rondonia
2010,796.2570811356151,Cerejeiras,1100056,Rondonia
2011,797.9374169566578,Cerejeiras,1100056,Rondonia
2012,799.1974607186692,Cerejeiras,1100056,Rondonia
2013,799.8327371852687,Cerejeiras,1100056,Rondonia
2014,802.4807558042818,Cerejeiras,1100056,Rondonia
2015,805.4063373434112,Cerejeiras,1100056,Rondonia
2016,811.7356621924546,Cerejeiras,1100056,Rondonia
2017,813.4099951212303,Cerejeiras,1100056,Rondonia
2018,814.307978466377,Cerejeiras,1100056,Rondonia
2019,815.3395429039645,Cerejeiras,1100056,Rondonia
2020,816.26355434856,Cerejeiras,1100056,Rondonia
2021,819.3709313636848,Cerejeiras,1100056,Rondonia
2022,819.3709313636848,Cerejeiras,1100056,Rondonia
2007,2591.5430086344313,Chupinguaia,1100924,Rondonia
2008,2609.2318194609115,Chupinguaia,1100924,Rondonia
2009,2615.274644192328,Chupinguaia,1100924,Rondonia
2010,2618.336065336001,Chupinguaia,1100924,Rondonia
2011,2622.5809027798223,Chupinguaia,1100924,Rondonia
2012,2639.9866338435386,Chupinguaia,1100924,Rondonia
2013,2644.758454857888,Chupinguaia,1100924,Rondonia
2014,2650.00323271238,Chupinguaia,1100924,Rondonia
2015,2654.800326101713,Chupinguaia,1100924,Rondonia
2016,2663.5890599827903,Chupinguaia,1100924,Rondonia
2017,2672.7926770792997,Chupinguaia,1100924,Rondonia
2018,2682.1444077291603,Chupinguaia,1100924,Rondonia
2019,2697.2856761302423,Chupinguaia,1100924,Rondonia
2020,2709.8929125715117,Chupinguaia,1100924,Rondonia
2021,2725.1644837750914,Chupinguaia,1100924,Rondonia
2022,2726.1387105772906,Chupinguaia,1100924,Rondonia
2007,1178.7692747234564,Colorado do Oeste,1100064,Rondonia
2008,1180.5160948350479,Colorado do Oeste,1100064,Rondonia
2009,1181.5613039879076,Colorado do Oeste,1100064,Rondonia
2010,1181.6268212040277,Colorado do Oeste,1100064,Rondonia
2011,1182.3641196614146,Colorado do Oeste,1100064,Rondonia
2012,1182.5400356877367,Colorado do Oeste,1100064,Rondonia
2013,1183.0868009834032,Colorado do Oeste,1100064,Rondonia
2014,1183.673421697731,Colorado do Oeste,1100064,Rondonia
2015,1189.3031083462406,Colorado do Oeste,1100064,Rondonia
2016,1190.4890703148474,Colorado do Oeste,1100064,Rondonia
2017,1192.265369409752,Colorado do Oeste,1100064,Rondonia
2018,1192.7845642610096,Colorado do Oeste,1100064,Rondonia
2019,1194.6218700679392,Colorado do Oeste,1100064,Rondonia
2020,1195.3223452814113,Colorado do Oeste,1100064,Rondonia
2021,1196.6125878533387,Colorado do Oeste,1100064,Rondonia
2022,1197.1645483850002,Colorado do Oeste,1100064,Rondonia
2007,2134.663463415766,Corumbiara,1100072,Rondonia
2008,2139.053316822616,Corumbiara,1100072,Rondonia
2009,2139.846784890327,Corumbiara,1100072,Rondonia
2010,2141.1412327371045,Corumbiara,1100072,Rondonia
2011,2144.292122769957,Corumbiara,1100072,Rondonia
2012,2146.6703647219047,Corumbiara,1100072,Rondonia
2013,2147.3791424198757,Corumbiara,1100072,Rondonia
2014,2149.1162566872986,Corumbiara,1100072,Rondonia
2015,2152.35198210366,Corumbiara,1100072,Rondonia
2016,2154.0829454811715,Corumbiara,1100072,Rondonia
2017,2156.7941350716596,Corumbiara,1100072,Rondonia
2018,2163.3488058532307,Corumbiara,1100072,Rondonia
2019,2167.141396306187,Corumbiara,1100072,Rondonia
2020,2171.2186464332094,Corumbiara,1100072,Rondonia
2021,2175.3683201640883,Corumbiara,1100072,Rondonia
2022,2175.3683201640883,Corumbiara,1100072,Rondonia
2007,1486.3866568903277,Costa Marques,1100080,Rondonia
2008,1587.7490843189714,Costa Marques,1100080,Rondonia
2009,1605.864153617728,Costa Marques,1100080,Rondonia
2010,1626.8211066918193,Costa Marques,1100080,Rondonia
2011,1644.300593106765,Costa Marques,1100080,Rondonia
2012,1661.438658232789,Costa Marques,1100080,Rondonia
2013,1692.1085520475274,Costa Marques,1100080,Rondonia
2014,1705.9833740491508,Costa Marques,1100080,Rondonia
2015,1730.0010420228516,Costa Marques,1100080,Rondonia
2016,1754.7402527299837,Costa Marques,1100080,Rondonia
2017,1780.394014280175,Costa Marques,1100080,Rondonia
2018,1810.1849277392826,Costa Marques,1100080,Rondonia
2019,1852.542478282115,Costa Marques,1100080,Rondonia
2020,1889.0839341720093,Costa Marques,1100080,Rondonia
2021,1923.8642125292754,Costa Marques,1100080,Rondonia
2022,1963.1264846505535,Costa Marques,1100080,Rondonia
2007,1307.307330910398,Cujubim,1100940,Rondonia
2008,1355.8963096511582,Cujubim,1100940,Rondonia
2009,1386.595779809942,Cujubim,1100940,Rondonia
2010,1420.2203119641053,Cujubim,1100940,Rondonia
2011,1467.4013509656306,Cujubim,1100940,Rondonia
2012,1524.3203571601305,Cujubim,1100940,Rondonia
2013,1579.448199057542,Cujubim,1100940,Rondonia
2014,1619.593379862649,Cujubim,1100940,Rondonia
2015,1684.5759684088177,Cujubim,1100940,Rondonia
2016,1769.3437305062987,Cujubim,1100940,Rondonia
2017,1855.33232935975,Cujubim,1100940,Rondonia
2018,1926.3751953356002,Cujubim,1100940,Rondonia
2019,2040.4202209236496,Cujubim,1100940,Rondonia
2020,2141.3944558421267,Cujubim,1100940,Rondonia
2021,2262.1430558857805,Cujubim,1100940,Rondonia
2022,2378.623005038511,Cujubim,1100940,Rondonia
2007,2052.3945576693227,Espigao D'Oeste,1100098,Rondonia
2008,2063.087665972467,Espigao D'Oeste,1100098,Rondonia
2009,2067.9484044659152,Espigao D'Oeste,1100098,Rondonia
2010,2070.997403192446,Espigao D'Oeste,1100098,Rondonia
2011,2072.4874139563344,Espigao D'Oeste,1100098,Rondonia
2012,2079.7175594348773,Espigao D'Oeste,1100098,Rondonia
2013,2082.0073199063427,Espigao D'Oeste,1100098,Rondonia
2014,2084.7312493815516,Espigao D'Oeste,1100098,Rondonia
2015,2086.212814207717,Espigao D'Oeste,1100098,Rondonia
2016,2088.7694841116395,Espigao D'Oeste,1100098,Rondonia
2017,2093.022365474112,Espigao D'Oeste,1100098,Rondonia
2018,2098.556446826503,Espigao D'Oeste,1100098,Rondonia
2019,2105.4479573739873,Espigao D'Oeste,1100098,Rondonia
2020,2109.603410656412,Espigao D'Oeste,1100098,Rondonia
2021,2121.382528386459,Espigao D'Oeste,1100098,Rondonia
2022,2127.147295689984,Espigao D'Oeste,1100098,Rondonia
2007,1321.096517057767,Governador Jorge Teixeira,1101005,Rondonia
2008,1324.7594276446496,Governador Jorge Teixeira,1101005,Rondonia
2009,1329.6029682014785,Governador Jorge Teixeira,1101005,Rondonia
2010,1330.6598898397185,Governador Jorge Teixeira,1101005,Rondonia
2011,1332.8119421489414,Governador Jorge Teixeira,1101005,Rondonia
2012,1334.1953195551146,Governador Jorge Teixeira,1101005,Rondonia
2013,1338.0246334718745,Governador Jorge Teixeira,1101005,Rondonia
2014,1339.9559540258635,Governador Jorge Teixeira,1101005,Rondonia
2015,1343.5596339660156,Governador Jorge Teixeira,1101005,Rondonia
2016,1347.8798448609425,Governador Jorge Teixeira,1101005,Rondonia
2017,1354.5849436608667,Governador Jorge Teixeira,1101005,Rondonia
2018,1358.7390798645774,Governador Jorge Teixeira,1101005,Rondonia
2019,1364.3178830041606,Governador Jorge Teixeira,1101005,Rondonia
2020,1369.9780813375996,Governador Jorge Teixeira,1101005,Rondonia
2021,1390.7462143109724,Governador Jorge Teixeira,1101005,Rondonia
2022,1421.5762403013337,Governador Jorge Teixeira,1101005,Rondonia
2007,1379.0436339658672,Guajara-Mirim,1100106,Rondonia
2008,1395.7820914655204,Guajara-Mirim,1100106,Rondonia
2009,1403.8190876117062,Guajara-Mirim,1100106,Rondonia
2010,1407.5220641173014,Guajara-Mirim,1100106,Rondonia
2011,1413.6760063035258,Guajara-Mirim,1100106,Rondonia
2012,1420.5397409098616,Guajara-Mirim,1100106,Rondonia
2013,1444.8301813664038,Guajara-Mirim,1100106,Rondonia
2014,1455.1017974641952,Guajara-Mirim,1100106,Rondonia
2015,1476.2304690473259,Guajara-Mirim,1100106,Rondonia
2016,1489.249106316718,Guajara-Mirim,1100106,Rondonia
2017,1493.4330409084673,Guajara-Mirim,1100106,Rondonia
2018,1509.11905625427,Guajara-Mirim,1100106,Rondonia
2019,1527.5405687123148,Guajara-Mirim,1100106,Rondonia
2020,1562.0916868524002,Guajara-Mirim,1100106,Rondonia
2021,1589.1715165326912,Guajara-Mirim,1100106,Rondonia
2022,1593.3994897135397,Guajara-Mirim,1100106,Rondonia
2007,831.5932212893997,Itapua do Oeste,1101104,Rondonia
2008,852.0291420076375,Itapua do Oeste,1101104,Rondonia
2009,855.8721967594822,Itapua do Oeste,1101104,Rondonia
2010,859.0489859241441,Itapua do Oeste,1101104,Rondonia
2011,872.8619475792104,Itapua do Oeste,1101104,Rondonia
2012,885.1892635498128,Itapua do Oeste,1101104,Rondonia
2013,901.9586456543834,Itapua do Oeste,1101104,Rondonia
2014,910.92347686252,Itapua do Oeste,1101104,Rondonia
2015,919.7717439812419,Itapua do Oeste,1101104,Rondonia
2016,935.9137533624111,Itapua do Oeste,1101104,Rondonia
2017,949.7627938811763,Itapua do Oeste,1101104,Rondonia
2018,966.1257057255724,Itapua do Oeste,1101104,Rondonia
2019,981.0139081774473,Itapua do Oeste,1101104,Rondonia
2020,994.3782606332117,Itapua do Oeste,1101104,Rondonia
2021,1014.8845433448719,Itapua do Oeste,1101104,Rondonia
2022,1025.2691938716068,Itapua do Oeste,1101104,Rondonia
2007,2567.0987170486424,Jaru,1100114,Rondonia
2008,2569.669430962943,Jaru,1100114,Rondonia
2009,2571.3492268792716,Jaru,1100114,Rondonia
2010,2571.5695570377275,Jaru,1100114,Rondonia
2011,2572.4460170845737,Jaru,1100114,Rondonia
2012,2572.862607794594,Jaru,1100114,Rondonia
2013,2573.166553338444,Jaru,1100114,Rondonia
2014,2574.4028889989554,Jaru,1100114,Rondonia
2015,2576.3476447223047,Jaru,1100114,Rondonia
2016,2578.0050379052473,Jaru,1100114,Rondonia
2017,2579.962159251995,Jaru,1100114,Rondonia
2018,2581.5801805737365,Jaru,1100114,Rondonia
2019,2583.856759230792,Jaru,1100114,Rondonia
2020,2588.170543054606,Jaru,1100114,Rondonia
2021,2590.8782455068604,Jaru,1100114,Rondonia
2022,2597.576343557934,Jaru,1100114,Rondonia
2007,2561.5052747360414,Ji-Parana,1100122,Rondonia
2008,2567.3726479632483,Ji-Parana,1100122,Rondonia
2009,2572.5948182284483,Ji-Parana,1100122,Rondonia
2010,2573.447079566348,Ji-Parana,1100122,Rondonia
2011,2574.6550257426798,Ji-Parana,1100122,Rondonia
2012,2576.1902838905635,Ji-Parana,1100122,Rondonia
2013,2579.0050383433354,Ji-Parana,1100122,Rondonia
2014,2579.541585772835,Ji-Parana,1100122,Rondonia
2015,2580.835406442065,Ji-Parana,1100122,Rondonia
2016,2583.808110520786,Ji-Parana,1100122,Rondonia
2017,2585.0188766918036,Ji-Parana,1100122,Rondonia
2018,2586.2559399037855,Ji-Parana,1100122,Rondonia
2019,2589.6433071072465,Ji-Parana,1100122,Rondonia
2020,2592.154082943892,Ji-Parana,1100122,Rondonia
2021,2595.11826957156,Ji-Parana,1100122,Rondonia
2022,2596.376567529962,Ji-Parana,1100122,Rondonia
2007,2697.2561698267778,Machadinho D'Oeste,1100130,Rondonia
2008,2750.2094914408667,Machadinho D'Oeste,1100130,Rondonia
2009,2777.9390393150534,Machadinho D'Oeste,1100130,Rondonia
2010,2795.8196219297274,Machadinho D'Oeste,1100130,Rondonia
2011,2850.1134549939543,Machadinho D'Oeste,1100130,Rondonia
2012,2915.756580885474,Machadinho D'Oeste,1100130,Rondonia
2013,2996.812274996901,Machadinho D'Oeste,1100130,Rondonia
2014,3057.9635685590265,Machadinho D'Oeste,1100130,Rondonia
2015,3155.1943155681497,Machadinho D'Oeste,1100130,Rondonia
2016,3247.922483735389,Machadinho D'Oeste,1100130,Rondonia
2017,3346.2734024506244,Machadinho D'Oeste,1100130,Rondonia
2018,3418.4323787007866,Machadinho D'Oeste,1100130,Rondonia
2019,3497.6266615548393,Machadinho D'Oeste,1100130,Rondonia
2020,3542.010831385559,Machadinho D'Oeste,1100130,Rondonia
2021,3599.2050976565993,Machadinho D'Oeste,1100130,Rondonia
2022,3667.951571124432,Machadinho D'Oeste,1100130,Rondonia
2007,700.0762510038552,Ministro Andreazza,1101203,Rondonia
2008,703.4008551485036,Ministro Andreazza,1101203,Rondonia
2009,704.0951467559395,Ministro Andreazza,1101203,Rondonia
2010,704.3154123378052,Ministro Andreazza,1101203,Rondonia
2011,704.721412449549,Ministro Andreazza,1101203,Rondonia
2012,705.4685038746987,Ministro Andreazza,1101203,Rondonia
2013,705.5743050459623,Ministro Andreazza,1101203,Rondonia
2014,706.0990185496673,Ministro Andreazza,1101203,Rondonia
2015,706.4219122300739,Ministro Andreazza,1101203,Rondonia
2016,706.6638409924266,Ministro Andreazza,1101203,Rondonia
2017,708.3133629731224,Ministro Andreazza,1101203,Rondonia
2018,708.9581324035846,Ministro Andreazza,1101203,Rondonia
2019,710.1520279479389,Ministro Andreazza,1101203,Rondonia
2020,711.0329891117425,Ministro Andreazza,1101203,Rondonia
2021,713.3412819349105,Ministro Andreazza,1101203,Rondonia
2022,714.3991834383045,Ministro Andreazza,1101203,Rondonia
2007,629.5367648551334,Mirante da Serra,1101302,Rondonia
2008,634.748662938132,Mirante da Serra,1101302,Rondonia
2009,636.3769001922009,Mirante da Serra,1101302,Rondonia
2010,636.6695582670266,Mirante da Serra,1101302,Rondonia
2011,637.2226298936163,Mirante da Serra,1101302,Rondonia
2012,640.0205174359419,Mirante da Serra,1101302,Rondonia
2013,641.3227714590788,Mirante da Serra,1101302,Rondonia
2014,642.7255596959898,Mirante da Serra,1101302,Rondonia
2015,645.444391947164,Mirante da Serra,1101302,Rondonia
2016,648.3251626393522,Mirante da Serra,1101302,Rondonia
2017,652.7836200934626,Mirante da Serra,1101302,Rondonia
2018,657.2319558432373,Mirante da Serra,1101302,Rondonia
2019,665.1266757614183,Mirante da Serra,1101302,Rondonia
2020,672.3493549429583,Mirante da Serra,1101302,Rondonia
2021,677.5718737286555,Mirante da Serra,1101302,Rondonia
2022,679.8513660100313,Mirante da Serra,1101302,Rondonia
2007,1323.2511615246324,Monte Negro,1101401,Rondonia
2008,1329.8659650163006,Monte Negro,1101401,Rondonia
2009,1336.9558947408843,Monte Negro,1101401,Rondonia
2010,1341.8726191298879,Monte Negro,1101401,Rondonia
2011,1352.110144022851,Monte Negro,1101401,Rondonia
2012,1360.6198867254361,Monte Negro,1101401,Rondonia
2013,1386.3776328750293,Monte Negro,1101401,Rondonia
2014,1400.201622633979,Monte Negro,1101401,Rondonia
2015,1414.07576760778,Monte Negro,1101401,Rondonia
2016,1436.8710710522098,Monte Negro,1101401,Rondonia
2017,1454.8611268054808,Monte Negro,1101401,Rondonia
2018,1471.4670220917892,Monte Negro,1101401,Rondonia
2019,1482.2796791277522,Monte Negro,1101401,Rondonia
2020,1496.6153145737703,Monte Negro,1101401,Rondonia
2021,1513.5256926645036,Monte Negro,1101401,Rondonia
2022,1525.0669010240586,Monte Negro,1101401,Rondonia
2007,1265.2294493142333,Nova Brasilandia D'Oeste,1100148,Rondonia
2008,1279.0048579468905,Nova Brasilandia D'Oeste,1100148,Rondonia
2009,1281.0591547193667,Nova Brasilandia D'Oeste,1100148,Rondonia
2010,1282.2803158512027,Nova Brasilandia D'Oeste,1100148,Rondonia
2011,1287.119077554399,Nova Brasilandia D'Oeste,1100148,Rondonia
2012,1289.3082715210821,Nova Brasilandia D'Oeste,1100148,Rondonia
2013,1291.1301198829124,Nova Brasilandia D'Oeste,1100148,Rondonia
2014,1293.1363913820187,Nova Brasilandia D'Oeste,1100148,Rondonia
2015,1294.4649297414492,Nova Brasilandia D'Oeste,1100148,Rondonia
2016,1296.6143813821147,Nova Brasilandia D'Oeste,1100148,Rondonia
2017,1299.8321448385525,Nova Brasilandia D'Oeste,1100148,Rondonia
2018,1300.9259518559363,Nova Brasilandia D'Oeste,1100148,Rondonia
2019,1306.4858573141223,Nova Brasilandia D'Oeste,1100148,Rondonia
2020,1310.4109722098676,Nova Brasilandia D'Oeste,1100148,Rondonia
2021,1312.809571504756,Nova Brasilandia D'Oeste,1100148,Rondonia
2022,1314.5949919934833,Nova Brasilandia D'Oeste,1100148,Rondonia
2007,2642.5346456480383,Nova Mamore,1100338,Rondonia
2008,2707.5091774808593,Nova Mamore,1100338,Rondonia
2009,2735.992635133954,Nova Mamore,1100338,Rondonia
2010,2795.212066820053,Nova Mamore,1100338,Rondonia
2011,2871.0283589880437,Nova Mamore,1100338,Rondonia
2012,2947.432534335659,Nova Mamore,1100338,Rondonia
2013,3078.987467553318,Nova Mamore,1100338,Rondonia
2014,3214.337072287985,Nova Mamore,1100338,Rondonia
2015,3361.2688427458006,Nova Mamore,1100338,Rondonia
2016,3505.453147721194,Nova Mamore,1100338,Rondonia
2017,3682.6484110890074,Nova Mamore,1100338,Rondonia
2018,3828.7376217746096,Nova Mamore,1100338,Rondonia
2019,3976.7738078709863,Nova Mamore,1100338,Rondonia
2020,4089.477157891797,Nova Mamore,1100338,Rondonia
2021,4184.157956328678,Nova Mamore,1100338,Rondonia
2022,4334.1502259068775,Nova Mamore,1100338,Rondonia
2007,701.1316275980739,Nova Uniao,1101435,Rondonia
2008,705.5567106523143,Nova Uniao,1101435,Rondonia
2009,707.5056462133036,Nova Uniao,1101435,Rondonia
2010,707.7992483562168,Nova Uniao,1101435,Rondonia
2011,708.8901614916123,Nova Uniao,1101435,Rondonia
2012,709.5683423309129,Nova Uniao,1101435,Rondonia
2013,710.0084345159571,Nova Uniao,1101435,Rondonia
2014,711.5359750427756,Nova Uniao,1101435,Rondonia
2015,711.6914151401973,Nova Uniao,1101435,Rondonia
2016,712.5345358666375,Nova Uniao,1101435,Rondonia
2017,713.7670548347799,Nova Uniao,1101435,Rondonia
2018,714.9981889568851,Nova Uniao,1101435,Rondonia
2019,736.4844096690357,Nova Uniao,1101435,Rondonia
2020,746.1203587602442,Nova Uniao,1101435,Rondonia
2021,754.0773323732182,Nova Uniao,1101435,Rondonia
2022,759.4095411383034,Nova Uniao,1101435,Rondonia
2007,732.7135780218721,Novo Horizonte do Oeste,1100502,Rondonia
2008,735.7259169439328,Novo Horizonte do Oeste,1100502,Rondonia
2009,736.5050259830348,Novo Horizonte do Oeste,1100502,Rondonia
2010,736.8013707690244,Novo Horizonte do Oeste,1100502,Rondonia
2011,737.4039418405457,Novo Horizonte do Oeste,1100502,Rondonia
2012,737.6935455135085,Novo Horizonte do Oeste,1100502,Rondonia
2013,738.0912069414761,Novo Horizonte do Oeste,1100502,Rondonia
2014,738.504103733993,Novo Horizonte do Oeste,1100502,Rondonia
2015,739.4048846422628,Novo Horizonte do Oeste,1100502,Rondonia
2016,740.7021843323232,Novo Horizonte do Oeste,1100502,Rondonia
2017,741.652409828902,Novo Horizonte do Oeste,1100502,Rondonia
2018,742.4872500891005,Novo Horizonte do Oeste,1100502,Rondonia
2019,743.9003818209799,Novo Horizonte do Oeste,1100502,Rondonia
2020,744.4587812957163,Novo Horizonte do Oeste,1100502,Rondonia
2021,745.2710095310028,Novo Horizonte do Oeste,1100502,Rondonia
2022,746.5367502754401,Novo Horizonte do Oeste,1100502,Rondonia
2007,1724.9142482871587,Ouro Preto do Oeste,1100155,Rondonia
2008,1726.2449111302958,Ouro Preto do Oeste,1100155,Rondonia
2009,1726.7902885749704,Ouro Preto do Oeste,1100155,Rondonia
2010,1726.7902885749704,Ouro Preto do Oeste,1100155,Rondonia
2011,1726.9704719874685,Ouro Preto do Oeste,1100155,Rondonia
2012,1727.539212879565,Ouro Preto do Oeste,1100155,Rondonia
2013,1728.1149771084156,Ouro Preto do Oeste,1100155,Rondonia
2014,1728.4189538037647,Ouro Preto do Oeste,1100155,Rondonia
2015,1728.6668998494542,Ouro Preto do Oeste,1100155,Rondonia
2016,1737.015383635655,Ouro Preto do Oeste,1100155,Rondonia
2017,1770.79449117691,Ouro Preto do Oeste,1100155,Rondonia
2018,1794.4926988947095,Ouro Preto do Oeste,1100155,Rondonia
2019,1817.0874636965495,Ouro Preto do Oeste,1100155,Rondonia
2020,1825.6598004339487,Ouro Preto do Oeste,1100155,Rondonia
2021,1833.2866646841658,Ouro Preto do Oeste,1100155,Rondonia
2022,1835.8708776586,Ouro Preto do Oeste,1100155,Rondonia
2007,1096.4525791932797,Parecis,1101450,Rondonia
2008,1115.9702086734887,Parecis,1101450,Rondonia
2009,1117.3436149750464,Parecis,1101450,Rondonia
2010,1120.0409780298125,Parecis,1101450,Rondonia
2011,1127.615129300795,Parecis,1101450,Rondonia
2012,1147.4983926189088,Parecis,1101450,Rondonia
2013,1152.2423210231968,Parecis,1101450,Rondonia
2014,1156.2879159297895,Parecis,1101450,Rondonia
2015,1161.7752383939908,Parecis,1101450,Rondonia
2016,1169.1913267366833,Parecis,1101450,Rondonia
2017,1173.421163110878,Parecis,1101450,Rondonia
2018,1180.5970495511829,Parecis,1101450,Rondonia
2019,1187.967120742175,Parecis,1101450,Rondonia
2020,1193.9911965253455,Parecis,1101450,Rondonia
2021,1197.7750169516112,Parecis,1101450,Rondonia
2022,1198.511235204517,Parecis,1101450,Rondonia
2007,2290.9661811701985,Pimenta Bueno,1100189,Rondonia
2008,2334.4034228055016,Pimenta Bueno,1100189,Rondonia
2009,2348.4525286805783,Pimenta Bueno,1100189,Rondonia
2010,2352.5427759285494,Pimenta Bueno,1100189,Rondonia
2011,2356.802151840253,Pimenta Bueno,1100189,Rondonia
2012,2389.4014910192377,Pimenta Bueno,1100189,Rondonia
2013,2395.8574439185654,Pimenta Bueno,1100189,Rondonia
2014,2399.671506774625,Pimenta Bueno,1100189,Rondonia
2015,2406.2564638427625,Pimenta Bueno,1100189,Rondonia
2016,2416.442422065599,Pimenta Bueno,1100189,Rondonia
2017,2437.3544030281955,Pimenta Bueno,1100189,Rondonia
2018,2457.064673173696,Pimenta Bueno,1100189,Rondonia
2019,2477.4978164721015,Pimenta Bueno,1100189,Rondonia
2020,2494.8221097239298,Pimenta Bueno,1100189,Rondonia
2021,2527.9591572022064,Pimenta Bueno,1100189,Rondonia
2022,2542.9347386103677,Pimenta Bueno,1100189,Rondonia
2007,1234.3296249630978,Pimenteiras do Oeste,1101468,Rondonia
2008,1240.7763098073538,Pimenteiras do Oeste,1101468,Rondonia
2009,1245.7296235851134,Pimenteiras do Oeste,1101468,Rondonia
2010,1251.6268473980954,Pimenteiras do Oeste,1101468,Rondonia
2011,1257.9625473514898,Pimenteiras do Oeste,1101468,Rondonia
2012,1265.4357715930207,Pimenteiras do Oeste,1101468,Rondonia
2013,1266.6319926742233,Pimenteiras do Oeste,1101468,Rondonia
2014,1267.837740083201,Pimenteiras do Oeste,1101468,Rondonia
2015,1272.278019522643,Pimenteiras do Oeste,1101468,Rondonia
2016,1280.7540551459447,Pimenteiras do Oeste,1101468,Rondonia
2017,1283.6172977958795,Pimenteiras do Oeste,1101468,Rondonia
2018,1286.9156681755987,Pimenteiras do Oeste,1101468,Rondonia
2019,1290.616336871872,Pimenteiras do Oeste,1101468,Rondonia
2020,1299.4450338909512,Pimenteiras do Oeste,1101468,Rondonia
2021,1309.1051111122704,Pimenteiras do Oeste,1101468,Rondonia
2022,1309.1051111122704,Pimenteiras do Oeste,1101468,Rondonia
2007,7255.690905189793,Porto Velho,1100205,Rondonia
2008,7464.811208116613,Porto Velho,1100205,Rondonia
2009,7568.68392857734,Porto Velho,1100205,Rondonia
2010,7701.6328455640505,Porto Velho,1100205,Rondonia
2011,8020.529036487674,Porto Velho,1100205,Rondonia
2012,8213.518738873592,Porto Velho,1100205,Rondonia
2013,8518.623671287543,Porto Velho,1100205,Rondonia
2014,8740.544772218398,Porto Velho,1100205,Rondonia
2015,9025.8479438019,Porto Velho,1100205,Rondonia
2016,9331.157166471774,Porto Velho,1100205,Rondonia
2017,9677.914496564421,Porto Velho,1100205,Rondonia
2018,10055.989570495336,Porto Velho,1100205,Rondonia
2019,10468.6893169349,Porto Velho,1100205,Rondonia
2020,10918.33341668061,Porto Velho,1100205,Rondonia
2021,11537.673996154408,Porto Velho,1100205,Rondonia
2022,12088.859221567447,Porto Velho,1100205,Rondonia
2007,1588.0485160693224,Presidente Medici,1100254,Rondonia
2008,1591.5496968663294,Presidente Medici,1100254,Rondonia
2009,1593.3962431607222,Presidente Medici,1100254,Rondonia
2010,1593.5216831575767,Presidente Medici,1100254,Rondonia
2011,1594.1959409170267,Presidente Medici,1100254,Rondonia
2012,1594.3292721667551,Presidente Medici,1100254,Rondonia
2013,1594.8391070897908,Presidente Medici,1100254,Rondonia
2014,1595.5470676246252,Presidente Medici,1100254,Rondonia
2015,1595.8601572956618,Presidente Medici,1100254,Rondonia
2016,1596.5054267093917,Presidente Medici,1100254,Rondonia
2017,1597.1347927026595,Presidente Medici,1100254,Rondonia
2018,1597.521811640664,Presidente Medici,1100254,Rondonia
2019,1598.5017179265471,Presidente Medici,1100254,Rondonia
2020,1599.2455046236298,Presidente Medici,1100254,Rondonia
2021,1600.336309430492,Presidente Medici,1100254,Rondonia
2022,1600.8644289499764,Presidente Medici,1100254,Rondonia
2007,417.1493553967656,Primavera de Rondonia,1101476,Rondonia
2008,418.2076784595914,Primavera de Rondonia,1101476,Rondonia
2009,418.20878833566695,Primavera de Rondonia,1101476,Rondonia
2010,418.2728991816889,Primavera de Rondonia,1101476,Rondonia
2011,418.2728991816889,Primavera de Rondonia,1101476,Rondonia
2012,418.60868290863795,Primavera de Rondonia,1101476,Rondonia
2013,419.66135914692046,Primavera de Rondonia,1101476,Rondonia
2014,419.85403612556263,Primavera de Rondonia,1101476,Rondonia
2015,420.0790138022775,Primavera de Rondonia,1101476,Rondonia
2016,420.0790138022775,Primavera de Rondonia,1101476,Rondonia
2017,420.57818224215777,Primavera de Rondonia,1101476,Rondonia
2018,421.7851883110806,Primavera de Rondonia,1101476,Rondonia
2019,422.04473874964185,Primavera de Rondonia,1101476,Rondonia
2020,422.34129180035467,Primavera de Rondonia,1101476,Rondonia
2021,423.7783753319915,Primavera de Rondonia,1101476,Rondonia
2022,424.04232923795007,Primavera de Rondonia,1101476,Rondonia
2007,1041.654641090417,Rio Crespo,1100262,Rondonia
2008,1048.8901882508592,Rio Crespo,1100262,Rondonia
2009,1054.7218754018807,Rio Crespo,1100262,Rondonia
2010,1056.8337217213675,Rio Crespo,1100262,Rondonia
