index,year,areakm,municipality,geocode_ibge,deforestation_increment(areakm),state
5805,2021,430.3940713,Amajari,1400027,10.35365122,Roraima
5806,2022,431.0749788,Amajari,1400027,0.680907472,Roraima
5808,2008,19.59707645,Boa Vista,1400100,2.34774851,Roraima
5809,2009,19.75275211,Boa Vista,1400100,0.155675666,Roraima
5810,2010,20.32918372,Boa Vista,1400100,0.576431605,Roraima
5811,2011,20.52520003,Boa Vista,1400100,0.196016308,Roraima
5812,2012,20.52520003,Boa Vista,1400100,0,Roraima
5813,2013,20.71729651,Boa Vista,1400100,0.19209648,Roraima
5814,2014,21.0276594,Boa Vista,1400100,0.310362894,Roraima
5815,2015,21.12341801,Boa Vista,1400100,0.095758614,Roraima
5816,2016,21.18675232,Boa Vista,1400100,0.063334305,Roraima
5817,2017,21.18675232,Boa Vista,1400100,0,Roraima
5818,2018,21.18675232,Boa Vista,1400100,0,Roraima
5819,2019,21.25592293,Boa Vista,1400100,0.069170611,Roraima
5820,2020,22.11452294,Boa Vista,1400100,0.858600009,Roraima
5821,2021,22.53413157,Boa Vista,1400100,0.419608627,Roraima
5822,2022,23.30100078,Boa Vista,1400100,0.766869213,Roraima
5824,2008,365.597628,Bonfim,1400159,19.50982926,Roraima
5825,2009,368.0126893,Bonfim,1400159,2.415061347,Roraima
5826,2010,375.4869969,Bonfim,1400159,7.474307599,Roraima
5827,2011,379.3156138,Bonfim,1400159,3.828616828,Roraima
5828,2012,381.8157123,Bonfim,1400159,2.500098495,Roraima
5829,2013,384.4731117,Bonfim,1400159,2.657399416,Roraima
5830,2014,386.6013941,Bonfim,1400159,2.128282421,Roraima
5831,2015,394.9011215,Bonfim,1400159,8.299727378,Roraima
5832,2016,397.7995681,Bonfim,1400159,2.898446645,Roraima
5833,2017,399.5115071,Bonfim,1400159,1.711938996,Roraima
5834,2018,401.9088185,Bonfim,1400159,2.397311333,Roraima
5835,2019,414.3842576,Bonfim,1400159,12.47543917,Roraima
5836,2020,423.346187,Bonfim,1400159,8.961929371,Roraima
5837,2021,425.1488645,Bonfim,1400159,1.802677516,Roraima
5838,2022,428.1816613,Bonfim,1400159,3.032796787,Roraima
5840,2008,1428.703312,Canta,1400175,121.3114295,Roraima
5841,2009,1436.704365,Canta,1400175,8.001053174,Roraima
5842,2010,1471.887138,Canta,1400175,35.18277358,Roraima
5843,2011,1480.52736,Canta,1400175,8.640221061,Roraima
5844,2012,1492.882887,Canta,1400175,12.35552732,Roraima
5845,2013,1502.428756,Canta,1400175,9.545869555,Roraima
5846,2014,1519.369543,Canta,1400175,16.94078699,Roraima
5847,2015,1543.514913,Canta,1400175,24.14536968,Roraima
5848,2016,1566.33105,Canta,1400175,22.81613649,Roraima
5849,2017,1576.112204,Canta,1400175,9.781154598,Roraima
5850,2018,1585.425776,Canta,1400175,9.313571999,Roraima
5851,2019,1670.470397,Canta,1400175,85.04462059,Roraima
5852,2020,1691.482291,Canta,1400175,21.01189449,Roraima
5853,2021,1710.987911,Canta,1400175,19.50562018,Roraima
5854,2022,1722.644748,Canta,1400175,11.6568369,Roraima
5856,2008,953.4897028,Caracarai,1400209,42.20266435,Roraima
5857,2009,962.4173271,Caracarai,1400209,8.927624328,Roraima
5858,2010,981.4033243,Caracarai,1400209,18.98599717,Roraima
5859,2011,1003.537412,Caracarai,1400209,22.13408787,Roraima
5860,2012,1025.532331,Caracarai,1400209,21.99491924,Roraima
5861,2013,1039.202922,Caracarai,1400209,13.67059098,Roraima
5862,2014,1072.560782,Caracarai,1400209,33.35785995,Roraima
5863,2015,1092.256489,Caracarai,1400209,19.69570705,Roraima
5864,2016,1130.37588,Caracarai,1400209,38.11939056,Roraima
5865,2017,1152.78633,Caracarai,1400209,22.41045031,Roraima
5866,2018,1170.942162,Caracarai,1400209,18.15583127,Roraima
5867,2019,1270.433263,Caracarai,1400209,99.49110139,Roraima
5868,2020,1306.409949,Caracarai,1400209,35.97668567,Roraima
5869,2021,1329.120428,Caracarai,1400209,22.71047979,Roraima
5870,2022,1368.48313,Caracarai,1400209,39.36270163,Roraima
5872,2008,874.2048344,Caroebe,1400233,38.06705932,Roraima
5873,2009,897.9850843,Caroebe,1400233,23.78024985,Roraima
5874,2010,917.2029743,Caroebe,1400233,19.21789004,Roraima
5875,2011,931.9953407,Caroebe,1400233,14.79236641,Roraima
5876,2012,943.3396017,Caroebe,1400233,11.34426101,Roraima
5877,2013,952.3794092,Caroebe,1400233,9.039807439,Roraima
5878,2014,969.6426022,Caroebe,1400233,17.263193,Roraima
5879,2015,990.0019919,Caroebe,1400233,20.35938972,Roraima
5880,2016,1015.890629,Caroebe,1400233,25.88863707,Roraima
5881,2017,1031.309789,Caroebe,1400233,15.41916049,Roraima
5882,2018,1043.243595,Caroebe,1400233,11.93380595,Roraima
5883,2019,1080.204389,Caroebe,1400233,36.9607933,Roraima
5884,2020,1122.089118,Caroebe,1400233,41.88472962,Roraima
5885,2021,1159.340499,Caroebe,1400233,37.25138023,Roraima
5886,2022,1191.238903,Caroebe,1400233,31.898404,Roraima
5888,2008,690.1247089,Iracema,1400282,102.465118,Roraima
5889,2009,695.7533807,Iracema,1400282,5.628671853,Roraima
5890,2010,728.0472342,Iracema,1400282,32.29385353,Roraima
5891,2011,735.2201742,Iracema,1400282,7.172939985,Roraima
5892,2012,741.079165,Iracema,1400282,5.858990823,Roraima
5893,2013,757.8507029,Iracema,1400282,16.77153788,Roraima
5894,2014,779.6817508,Iracema,1400282,21.83104786,Roraima
5895,2015,790.1809495,Iracema,1400282,10.49919867,Roraima
5896,2016,811.6031467,Iracema,1400282,21.42219726,Roraima
5897,2017,822.664804,Iracema,1400282,11.06165723,Roraima
5898,2018,825.4555891,Iracema,1400282,2.790785113,Roraima
5899,2019,886.5059902,Iracema,1400282,61.05040112,Roraima
5900,2020,909.271152,Iracema,1400282,22.76516182,Roraima
5901,2021,934.5651766,Iracema,1400282,25.29402462,Roraima
5902,2022,955.5319016,Iracema,1400282,20.96672501,Roraima
5904,2008,1602.196715,Mucajai,1400308,213.4686827,Roraima
5905,2009,1622.295975,Mucajai,1400308,20.09926016,Roraima
5906,2010,1681.583776,Mucajai,1400308,59.2878006,Roraima
5907,2011,1708.361349,Mucajai,1400308,26.77757341,Roraima
5908,2012,1725.92241,Mucajai,1400308,17.5610605,Roraima
5909,2013,1764.433159,Mucajai,1400308,38.5107493,Roraima
5910,2014,1812.206008,Mucajai,1400308,47.77284847,Roraima
5911,2015,1834.07415,Mucajai,1400308,21.86814209,Roraima
5912,2016,1879.316744,Mucajai,1400308,45.24259397,Roraima
5913,2017,1887.645662,Mucajai,1400308,8.328918559,Roraima
5914,2018,1906.163572,Mucajai,1400308,18.51790943,Roraima
5915,2019,1987.773114,Mucajai,1400308,81.60954203,Roraima
5916,2020,2030.932515,Mucajai,1400308,43.15940075,Roraima
5917,2021,2099.403751,Mucajai,1400308,68.47123607,Roraima
5918,2022,2121.401368,Mucajai,1400308,21.99761729,Roraima
5920,2008,20.33392894,Normandia,1400407,0.342985926,Roraima
5921,2009,20.33392894,Normandia,1400407,0,Roraima
5922,2010,20.33392894,Normandia,1400407,0,Roraima
5923,2011,20.33392894,Normandia,1400407,0,Roraima
5924,2012,20.33392894,Normandia,1400407,0,Roraima
5925,2013,20.33392894,Normandia,1400407,0,Roraima
5926,2014,20.33392894,Normandia,1400407,0,Roraima
5927,2015,20.33392894,Normandia,1400407,0,Roraima
5928,2016,20.33392894,Normandia,1400407,0,Roraima
5929,2017,20.33392894,Normandia,1400407,0,Roraima
5930,2018,20.33392894,Normandia,1400407,0,Roraima
5931,2019,20.33392894,Normandia,1400407,0,Roraima
5932,2020,20.33392894,Normandia,1400407,0,Roraima
5933,2021,20.33392894,Normandia,1400407,0,Roraima
5934,2022,20.33392894,Normandia,1400407,0,Roraima
5936,2008,71.00880927,Pacaraima,1400456,0.001528657,Roraima
5937,2009,71.59755579,Pacaraima,1400456,0.588746517,Roraima
5938,2010,78.29240688,Pacaraima,1400456,6.694851089,Roraima
5939,2011,78.52617323,Pacaraima,1400456,0.233766357,Roraima
5940,2012,78.52617323,Pacaraima,1400456,0,Roraima
5941,2013,78.82542923,Pacaraima,1400456,0.299255998,Roraima
5942,2014,79.23622428,Pacaraima,1400456,0.410795042,Roraima
5943,2015,79.32765069,Pacaraima,1400456,0.091426417,Roraima
5944,2016,79.47155894,Pacaraima,1400456,0.143908243,Roraima
5945,2017,79.79063539,Pacaraima,1400456,0.319076451,Roraima
5946,2018,79.79063539,Pacaraima,1400456,0,Roraima
5947,2019,82.001854,Pacaraima,1400456,2.211218608,Roraima
5948,2020,82.46317862,Pacaraima,1400456,0.461324627,Roraima
5949,2021,83.55834532,Pacaraima,1400456,1.095166699,Roraima
5950,2022,83.55834532,Pacaraima,1400456,0,Roraima
5952,2008,1029.211122,Rorainopolis,1400472,25.99617681,Roraima
5953,2009,1047.373668,Rorainopolis,1400472,18.16254646,Roraima
5954,2010,1063.246165,Rorainopolis,1400472,15.87249692,Roraima
5955,2011,1074.046812,Rorainopolis,1400472,10.80064669,Roraima
5956,2012,1089.545444,Rorainopolis,1400472,15.49863261,Roraima
5957,2013,1112.359744,Rorainopolis,1400472,22.81429992,Roraima
5958,2014,1131.751631,Rorainopolis,1400472,19.3918862,Roraima
5959,2015,1155.010058,Rorainopolis,1400472,23.25842759,Roraima
5960,2016,1180.308832,Rorainopolis,1400472,25.29877412,Roraima
5961,2017,1214.011662,Rorainopolis,1400472,33.70283011,Roraima
5962,2018,1251.730211,Rorainopolis,1400472,37.71854839,Roraima
5963,2019,1348.905965,Rorainopolis,1400472,97.17575444,Roraima
5964,2020,1428.422704,Rorainopolis,1400472,79.51673868,Roraima
5965,2021,1482.415126,Rorainopolis,1400472,53.99242191,Roraima
5966,2022,1561.152481,Rorainopolis,1400472,78.73735547,Roraima
5968,2008,498.1770502,Sao Joao da Baliza,1400506,15.13212154,Roraima
5969,2009,507.0128506,Sao Joao da Baliza,1400506,8.835800469,Roraima
5970,2010,514.3557166,Sao Joao da Baliza,1400506,7.342866018,Roraima
5971,2011,519.397393,Sao Joao da Baliza,1400506,5.041676376,Roraima
5972,2012,523.093565,Sao Joao da Baliza,1400506,3.696172027,Roraima
5973,2013,529.7568822,Sao Joao da Baliza,1400506,6.663317199,Roraima
5974,2014,536.4929201,Sao Joao da Baliza,1400506,6.736037883,Roraima
5975,2015,539.9881553,Sao Joao da Baliza,1400506,3.49523516,Roraima
5976,2016,546.2077714,Sao Joao da Baliza,1400506,6.219616113,Roraima
5977,2017,550.7422241,Sao Joao da Baliza,1400506,4.534452738,Roraima
5978,2018,555.6677292,Sao Joao da Baliza,1400506,4.925505105,Roraima
5979,2019,566.2765836,Sao Joao da Baliza,1400506,10.60885434,Roraima
5980,2020,574.5741867,Sao Joao da Baliza,1400506,8.29760309,Roraima
5981,2021,595.9479237,Sao Joao da Baliza,1400506,21.37373699,Roraima
5982,2022,613.1362088,Sao Joao da Baliza,1400506,17.18828511,Roraima
5984,2008,562.3261749,Sao Luiz,1400605,12.81779852,Roraima
5985,2009,567.7922172,Sao Luiz,1400605,5.466042236,Roraima
5986,2010,572.93986,Sao Luiz,1400605,5.147642864,Roraima
5987,2011,578.3551377,Sao Luiz,1400605,5.415277655,Roraima
5988,2012,582.6546806,Sao Luiz,1400605,4.299542933,Roraima
5989,2013,589.4491755,Sao Luiz,1400605,6.794494914,Roraima
5990,2014,593.3349145,Sao Luiz,1400605,3.885738945,Roraima
5991,2015,597.5439496,Sao Luiz,1400605,4.209035091,Roraima
5992,2016,604.3316942,Sao Luiz,1400605,6.78774469,Roraima
5993,2017,607.9371578,Sao Luiz,1400605,3.605463544,Roraima
5994,2018,611.9672845,Sao Luiz,1400605,4.030126736,Roraima
5995,2019,622.8345273,Sao Luiz,1400605,10.86724276,Roraima
5996,2020,629.3639233,Sao Luiz,1400605,6.529395989,Roraima
5997,2021,637.3452641,Sao Luiz,1400605,7.98134083,Roraima
5998,2022,645.9599675,Sao Luiz,1400605,8.614703435,Roraima
6000,2008,32.92185732,Uiramuta,1400704,0.44413248,Roraima
6001,2009,34.58641512,Uiramuta,1400704,1.664557796,Roraima
6002,2010,46.28377965,Uiramuta,1400704,11.69736453,Roraima
6003,2011,46.97990546,Uiramuta,1400704,0.696125815,Roraima
6004,2012,46.97990546,Uiramuta,1400704,0,Roraima
6005,2013,47.80905054,Uiramuta,1400704,0.829145081,Roraima
6006,2014,48.91500734,Uiramuta,1400704,1.105956798,Roraima
6007,2015,49.001651,Uiramuta,1400704,0.086643655,Roraima
6008,2016,49.06843356,Uiramuta,1400704,0.066782562,Roraima
6009,2017,49.23917279,Uiramuta,1400704,0.170739228,Roraima
6010,2018,49.23917279,Uiramuta,1400704,0,Roraima
6011,2019,51.16599853,Uiramuta,1400704,1.926825747,Roraima
6012,2020,52.15574914,Uiramuta,1400704,0.98975061,Roraima
6013,2021,52.69000978,Uiramuta,1400704,0.534260637,Roraima
6014,2022,52.69000978,Uiramuta,1400704,0,Roraima
6016,2008,1051.903419,Ananas,1701002,4.597736246,Tocantins
6017,2009,1052.1232,Ananas,1701002,0.219781209,Tocantins
6018,2010,1052.1232,Ananas,1701002,0,Tocantins
6019,2011,1052.367105,Ananas,1701002,0.243905164,Tocantins
6020,2012,1052.588103,Ananas,1701002,0.220997965,Tocantins
6021,2013,1052.68149,Ananas,1701002,0.093386989,Tocantins
6022,2014,1052.68149,Ananas,1701002,0,Tocantins
6023,2015,1052.794469,Ananas,1701002,0.112978431,Tocantins
6024,2016,1052.794469,Ananas,1701002,0,Tocantins
6025,2017,1052.794469,Ananas,1701002,0,Tocantins
6026,2018,1052.794469,Ananas,1701002,0,Tocantins
6027,2019,1053.079049,Ananas,1701002,0.28458022,Tocantins
6028,2020,1053.373678,Ananas,1701002,0.294628808,Tocantins
6029,2021,1053.519601,Ananas,1701002,0.145922923,Tocantins
6030,2022,1053.92893,Ananas,1701002,0.409329735,Tocantins
6032,2008,30.33415117,Angico,1701051,0,Tocantins
6033,2009,30.33415117,Angico,1701051,0,Tocantins
6034,2010,30.46175936,Angico,1701051,0.127608191,Tocantins
6035,2011,30.50781296,Angico,1701051,0.046053595,Tocantins
6036,2012,30.50781296,Angico,1701051,0,Tocantins
6037,2013,30.50781296,Angico,1701051,0,Tocantins
6038,2014,30.50781296,Angico,1701051,0,Tocantins
6039,2015,30.50781296,Angico,1701051,0,Tocantins
6040,2016,30.50781296,Angico,1701051,0,Tocantins
6041,2017,30.50781296,Angico,1701051,0,Tocantins
6042,2018,30.50781296,Angico,1701051,0,Tocantins
6043,2019,30.50781296,Angico,1701051,0,Tocantins
6044,2020,30.73369188,Angico,1701051,0.22587892,Tocantins
6045,2021,30.73369188,Angico,1701051,0,Tocantins
6046,2022,30.73369188,Angico,1701051,0,Tocantins
6048,2008,987.5288889,Aragominas,1701309,10.75351292,Tocantins
6049,2009,991.0131554,Aragominas,1701309,3.484266537,Tocantins
6050,2010,996.5879866,Aragominas,1701309,5.57483114,Tocantins
6051,2011,999.1557744,Aragominas,1701309,2.56778786,Tocantins
6052,2012,1000.996127,Aragominas,1701309,1.840352635,Tocantins
6053,2013,1004.196566,Aragominas,1701309,3.200438487,Tocantins
6054,2014,1005.527955,Aragominas,1701309,1.331389035,Tocantins
6055,2015,1007.282846,Aragominas,1701309,1.754891737,Tocantins
6056,2016,1008.601028,Aragominas,1701309,1.318181394,Tocantins
6057,2017,1010.45648,Aragominas,1701309,1.855452368,Tocantins
6058,2018,1011.410762,Aragominas,1701309,0.954281417,Tocantins
6059,2019,1011.705398,Aragominas,1701309,0.294636389,Tocantins
6060,2020,1013.30309,Aragominas,1701309,1.597692568,Tocantins
6061,2021,1014.239731,Aragominas,1701309,0.936640422,Tocantins
6062,2022,1014.239731,Aragominas,1701309,0,Tocantins
6064,2008,2380.785236,Araguaina,1702109,2.163928297,Tocantins
6065,2009,2382.283923,Araguaina,1702109,1.498687,Tocantins
6066,2010,2383.494596,Araguaina,1702109,1.210673102,Tocantins
6067,2011,2384.18201,Araguaina,1702109,0.687414142,Tocantins
6068,2012,2385.147459,Araguaina,1702109,0.96544911,Tocantins
6069,2013,2394.928113,Araguaina,1702109,9.780653789,Tocantins
6070,2014,2395.05475,Araguaina,1702109,0.126636871,Tocantins
6071,2015,2395.881102,Araguaina,1702109,0.826352312,Tocantins
6072,2016,2396.888104,Araguaina,1702109,1.007002289,Tocantins
6073,2017,2397.748902,Araguaina,1702109,0.860797629,Tocantins
6074,2018,2397.912995,Araguaina,1702109,0.164093494,Tocantins
6075,2019,2398.664604,Araguaina,1702109,0.751608843,Tocantins
6076,2020,2398.819513,Araguaina,1702109,0.154908906,Tocantins
6077,2021,2399.815619,Araguaina,1702109,0.996105409,Tocantins
6078,2022,2399.815619,Araguaina,1702109,0,Tocantins
6080,2008,745.1811022,Araguana,1702158,0.584964926,Tocantins
6081,2009,745.3819587,Araguana,1702158,0.200856532,Tocantins
6082,2010,745.7125922,Araguana,1702158,0.330633481,Tocantins
6083,2011,745.9534735,Araguana,1702158,0.240881285,Tocantins
6084,2012,746.5010558,Araguana,1702158,0.547582333,Tocantins
6085,2013,746.5010558,Araguana,1702158,0,Tocantins
6086,2014,746.6965837,Araguana,1702158,0.195527841,Tocantins
6087,2015,746.6965837,Araguana,1702158,0,Tocantins
6088,2016,746.6965837,Araguana,1702158,0,Tocantins
6089,2017,746.6965837,Araguana,1702158,0,Tocantins
6090,2018,746.9428625,Araguana,1702158,0.246278811,Tocantins
6091,2019,747.0706029,Araguana,1702158,0.127740446,Tocantins
6092,2020,747.3085619,Araguana,1702158,0.237958924,Tocantins
6093,2021,747.3085619,Araguana,1702158,0,Tocantins
6094,2022,747.3085619,Araguana,1702158,0,Tocantins
6096,2008,1018.429886,Araguatins,1702208,11.93739304,Tocantins
6097,2009,1022.899839,Araguatins,1702208,4.469953359,Tocantins
6098,2010,1030.637129,Araguatins,1702208,7.737290558,Tocantins
6099,2011,1031.604824,Araguatins,1702208,0.967694374,Tocantins
6100,2012,1032.711106,Araguatins,1702208,1.106282456,Tocantins
6101,2013,1033.543542,Araguatins,1702208,0.83243572,Tocantins
6102,2014,1035.192168,Araguatins,1702208,1.648626115,Tocantins
6103,2015,1035.832465,Araguatins,1702208,0.640296448,Tocantins
6104,2016,1036.803471,Araguatins,1702208,0.971006411,Tocantins
6105,2017,1039.038871,Araguatins,1702208,2.235400215,Tocantins
6106,2018,1039.906096,Araguatins,1702208,0.86722445,Tocantins
6107,2019,1041.541551,Araguatins,1702208,1.635455781,Tocantins
6108,2020,1043.082214,Araguatins,1702208,1.540662956,Tocantins
6109,2021,1044.649236,Araguatins,1702208,1.567021214,Tocantins
6110,2022,1047.146651,Araguatins,1702208,2.497415371,Tocantins
6112,2008,1461.143741,Arapoema,1702307,0,Tocantins
6113,2009,1461.228462,Arapoema,1702307,0.08472095,Tocantins
6114,2010,1461.488101,Arapoema,1702307,0.259638706,Tocantins
6115,2011,1461.679004,Arapoema,1702307,0.190903435,Tocantins
6116,2012,1462.154549,Arapoema,1702307,0.475544929,Tocantins
6117,2013,1462.154549,Arapoema,1702307,0,Tocantins
6118,2014,1463.464797,Arapoema,1702307,1.310247853,Tocantins
6119,2015,1463.464797,Arapoema,1702307,0,Tocantins
6120,2016,1465.549358,Arapoema,1702307,2.084561024,Tocantins
6121,2017,1465.957228,Arapoema,1702307,0.407870099,Tocantins
6122,2018,1466.147771,Arapoema,1702307,0.190542989,Tocantins
6123,2019,1466.433861,Arapoema,1702307,0.286089834,Tocantins
6124,2020,1466.503661,Arapoema,1702307,0.069799947,Tocantins
6125,2021,1466.649448,Arapoema,1702307,0.145787071,Tocantins
6126,2022,1466.649448,Arapoema,1702307,0,Tocantins
6128,2008,208.7203089,Augustinopolis,1702554,0.253680505,Tocantins
6129,2009,208.7203089,Augustinopolis,1702554,0,Tocantins
6130,2010,208.9072986,Augustinopolis,1702554,0.1869897,Tocantins
6131,2011,208.9072986,Augustinopolis,1702554,0,Tocantins
6132,2012,208.9858187,Augustinopolis,1702554,0.078520045,Tocantins
6133,2013,208.9858187,Augustinopolis,1702554,0,Tocantins
6134,2014,209.4797168,Augustinopolis,1702554,0.493898095,Tocantins
6135,2015,209.7921765,Augustinopolis,1702554,0.312459755,Tocantins
6136,2016,209.7921765,Augustinopolis,1702554,0,Tocantins
6137,2017,209.9791064,Augustinopolis,1702554,0.186929856,Tocantins
6138,2018,209.9791064,Augustinopolis,1702554,0,Tocantins
6139,2019,210.15029,Augustinopolis,1702554,0.171183633,Tocantins
6140,2020,210.2542737,Augustinopolis,1702554,0.103983721,Tocantins
6141,2021,210.3290641,Augustinopolis,1702554,0.074790344,Tocantins
6142,2022,210.7311646,Augustinopolis,1702554,0.402100493,Tocantins
6144,2008,1191.756964,Bandeirantes do Tocantins,1703057,0.67750277,Tocantins
6145,2009,1191.756964,Bandeirantes do Tocantins,1703057,0,Tocantins
6146,2010,1192.025141,Bandeirantes do Tocantins,1703057,0.268177147,Tocantins
6147,2011,1192.072174,Bandeirantes do Tocantins,1703057,0.047033256,Tocantins
6148,2012,1192.072174,Bandeirantes do Tocantins,1703057,0,Tocantins
6149,2013,1192.072174,Bandeirantes do Tocantins,1703057,0,Tocantins
6150,2014,1192.072174,Bandeirantes do Tocantins,1703057,0,Tocantins
6151,2015,1192.072174,Bandeirantes do Tocantins,1703057,0,Tocantins
6152,2016,1192.072174,Bandeirantes do Tocantins,1703057,0,Tocantins
6153,2017,1192.072174,Bandeirantes do Tocantins,1703057,0,Tocantins
6154,2018,1192.072174,Bandeirantes do Tocantins,1703057,0,Tocantins
6155,2019,1192.289151,Bandeirantes do Tocantins,1703057,0.216977286,Tocantins
6156,2020,1192.289151,Bandeirantes do Tocantins,1703057,0,Tocantins
6157,2021,1192.289151,Bandeirantes do Tocantins,1703057,0,Tocantins
6158,2022,1192.289151,Bandeirantes do Tocantins,1703057,0,Tocantins
6160,2008,890.8985684,Bernardo Sayao,1703206,0.975216028,Tocantins
6161,2009,891.2475913,Bernardo Sayao,1703206,0.349022925,Tocantins
6162,2010,891.3289623,Bernardo Sayao,1703206,0.081371034,Tocantins
6163,2011,891.3289623,Bernardo Sayao,1703206,0,Tocantins
6164,2012,891.3289623,Bernardo Sayao,1703206,0,Tocantins
6165,2013,891.3289623,Bernardo Sayao,1703206,0,Tocantins
6166,2014,891.3289623,Bernardo Sayao,1703206,0,Tocantins
6167,2015,891.3289623,Bernardo Sayao,1703206,0,Tocantins
6168,2016,891.5041545,Bernardo Sayao,1703206,0.175192197,Tocantins
6169,2017,891.5041545,Bernardo Sayao,1703206,0,Tocantins
6170,2018,891.5041545,Bernardo Sayao,1703206,0,Tocantins
6171,2019,891.5041545,Bernardo Sayao,1703206,0,Tocantins
6172,2020,891.6864791,Bernardo Sayao,1703206,0.182324614,Tocantins
6173,2021,891.6864791,Bernardo Sayao,1703206,0,Tocantins
6174,2022,891.6864791,Bernardo Sayao,1703206,0,Tocantins
6176,2008,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6177,2009,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6178,2010,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6179,2011,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6180,2012,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6181,2013,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6182,2014,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6183,2015,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6184,2016,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6185,2017,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6186,2018,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6187,2019,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6188,2020,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6189,2021,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6190,2022,49.97697863,Brasilandia do Tocantins,1703602,0,Tocantins
6192,2008,213.1102245,Buriti do Tocantins,1703800,0.077534557,Tocantins
6193,2009,213.1102245,Buriti do Tocantins,1703800,0,Tocantins
6194,2010,213.1102245,Buriti do Tocantins,1703800,0,Tocantins
6195,2011,213.1102245,Buriti do Tocantins,1703800,0,Tocantins
6196,2012,213.1102245,Buriti do Tocantins,1703800,0,Tocantins
6197,2013,213.1102245,Buriti do Tocantins,1703800,0,Tocantins
6198,2014,213.2654382,Buriti do Tocantins,1703800,0.155213681,Tocantins
6199,2015,213.2654382,Buriti do Tocantins,1703800,0,Tocantins
6200,2016,213.2654382,Buriti do Tocantins,1703800,0,Tocantins
6201,2017,213.2654382,Buriti do Tocantins,1703800,0,Tocantins
6202,2018,213.2654382,Buriti do Tocantins,1703800,0,Tocantins
6203,2019,213.2654382,Buriti do Tocantins,1703800,0,Tocantins
6204,2020,213.3989129,Buriti do Tocantins,1703800,0.133474672,Tocantins
6205,2021,213.3989129,Buriti do Tocantins,1703800,0,Tocantins
6206,2022,213.3989129,Buriti do Tocantins,1703800,0,Tocantins
6208,2008,305.8973247,Carmolandia,1703883,0.082464301,Tocantins
6209,2009,305.8973247,Carmolandia,1703883,0,Tocantins
6210,2010,305.8973247,Carmolandia,1703883,0,Tocantins
6211,2011,306.3817856,Carmolandia,1703883,0.484460957,Tocantins
6212,2012,306.3817856,Carmolandia,1703883,0,Tocantins
6213,2013,306.3817856,Carmolandia,1703883,0,Tocantins
6214,2014,306.4533978,Carmolandia,1703883,0.07161218,Tocantins
6215,2015,306.6508494,Carmolandia,1703883,0.197451557,Tocantins
6216,2016,306.6508494,Carmolandia,1703883,0,Tocantins
6217,2017,306.6508494,Carmolandia,1703883,0,Tocantins
6218,2018,306.6508494,Carmolandia,1703883,0,Tocantins
6219,2019,306.7793106,Carmolandia,1703883,0.128461237,Tocantins
6220,2020,306.7793106,Carmolandia,1703883,0,Tocantins
6221,2021,307.0133263,Carmolandia,1703883,0.234015676,Tocantins
6222,2022,307.0133263,Carmolandia,1703883,0,Tocantins
6224,2008,132.3265691,Carrasco Bonito,1703891,0.318350771,Tocantins
6225,2009,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6226,2010,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6227,2011,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6228,2012,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6229,2013,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6230,2014,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6231,2015,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6232,2016,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6233,2017,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6234,2018,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6235,2019,132.3265691,Carrasco Bonito,1703891,0,Tocantins
6236,2020,132.3266531,Carrasco Bonito,1703891,8.40E-05,Tocantins
6237,2021,132.3266531,Carrasco Bonito,1703891,0,Tocantins
6238,2022,132.4282564,Carrasco Bonito,1703891,0.101603351,Tocantins
6240,2008,268.7663469,Colinas do Tocantins,1705508,0.281589838,Tocantins
6241,2009,268.7663469,Colinas do Tocantins,1705508,0,Tocantins
6242,2010,268.7663469,Colinas do Tocantins,1705508,0,Tocantins
6243,2011,268.9278024,Colinas do Tocantins,1705508,0.161455516,Tocantins
6244,2012,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6245,2013,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6246,2014,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6247,2015,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
